580,2010
580,2011
581,2006
581,2007
581,2008
581,2009
581,2010
582,2001
582,2002
582,2003
582,2004
582,2005
582,2006
582,2007
582,2008
582,2009
582,2010
582,2011
583,2001
583,2002
583,2003
583,2004
583,2005
583,2006
583,2007
583,2008
583,2009
583,2010
583,2011
585,2001
585,2002
585,2003
585,2004
585,2005
585,2006
585,2007
585,2008
585,2009
585,2010
585,2011
586,2001
586,2002
586,2003
586,2004
586,2005
586,2006
586,2007
586,2008
586,2009
586,2010
586,2011
588,2001
588,2002
588,2003
588,2004
588,2005
588,2006
588,2007
588,2008
588,2009
588,2010
588,2011
589,2001
589,2002
589,2003
589,2004
589,2005
589,2006
589,2007
589,2008
589,2009
589,2010
589,2011
590,2001
590,2002
590,2003
590,2004
590,2005
590,2006
590,2007
590,2008
590,2009
590,2010
590,2011
592,2001
592,2002
592,2003
592,2004
592,2005
592,2006
592,2007
592,2008
592,2009
592,2010
592,2011
593,2001
593,2002
593,2003
593,2004
593,2005
593,2006
593,2007
593,2008
593,2009
593,2010
593,2011
594,2001
594,2002
594,2003
594,2004
594,2005
594,2006
594,2007
594,2008
594,2009
594,2010
594,2011
595,2001
595,2002
595,2003
595,2004
595,2005
595,2006
595,2007
595,2008
595,2009
595,2010
595,2011
596,2001
596,2002
596,2003
596,2004
596,2005
596,2006
596,2007
596,2008
596,2009
596,2010
596,2011
597,2001
597,2002
597,2003
597,2004
597,2005
597,2006
597,2007
597,2008
597,2009
597,2010
597,2011
600,2001
600,2002
600,2003
600,2004
600,2005
600,2006
600,2007
600,2008
600,2009
600,2010
600,2011
601,2001
601,2002
601,2003
601,2004
601,2005
601,2006
601,2007
601,2008
601,2009
601,2010
601,2011
602,2001
602,2002
602,2003
602,2004
602,2005
602,2006
602,2007
602,2008
602,2009
602,2010
602,2011
603,2001
603,2002
603,2003
603,2004
603,2005
603,2006
603,2007
603,2008
603,2009
603,2010
603,2011
604,2001
604,2002
604,2003
604,2004
604,2005
604,2006
604,2007
604,2008
604,2009
604,2010
604,2011
607,2001
607,2002
607,2003
607,2004
607,2005
607,2006
607,2007
607,2008
607,2009
607,2010
607,2011
609,2001
609,2002
609,2003
609,2004
609,2005
609,2006
609,2007
609,2008
609,2009
609,2010
609,2011
610,2001
610,2002
610,2003
610,2004
610,2005
610,2006
610,2007
610,2008
610,2009
610,2010
610,2011
612,2001
612,2002
612,2003
612,2004
612,2005
612,2006
612,2007
612,2008
612,2009
612,2010
612,2011
613,1999
613,2000
613,2001
613,2002
613,2003
613,2004
613,2005
613,2006
613,2007
613,2008
613,2009
613,2010
613,2011
615,2001
615,2002
615,2003
615,2004
615,2005
615,2006
615,2007
615,2008
615,2009
615,2010
615,2011
616,2001
616,2002
616,2003
616,2004
616,2005
616,2006
616,2007
616,2008
616,2009
616,2010
616,2011
617,2001
617,2002
617,2003
617,2004
617,2005
617,2006
617,2007
617,2008
617,2009
617,2010
617,2011
618,2001
618,2002
618,2003
618,2004
618,2005
618,2006
618,2007
618,2008
618,2009
618,2010
618,2011
620,2001
620,2002
620,2003
620,2004
620,2005
620,2006
620,2007
620,2008
620,2009
620,2010
620,2011
621,2001
621,2002
621,2003
621,2004
621,2005
621,2006
621,2007
621,2008
621,2009
621,2010
621,2011
622,2001
622,2002
622,2003
622,2004
622,2005
622,2006
622,2007
622,2008
622,2009
622,2010
622,2011
623,2001
623,2002
623,2003
623,2004
623,2005
623,2006
623,2007
623,2008
623,2009
623,2010
623,2011
624,2001
624,2002
624,2003
624,2004
624,2005
624,2006
624,2007
624,2008
624,2009
624,2010
624,2011
625,2001
625,2002
625,2003
625,2004
625,2005
625,2006
625,2007
625,2008
625,2009
625,2010
625,2011
626,2001
626,2002
626,2003
626,2004
626,2005
626,2006
626,2007
626,2008
626,2009
626,2010
626,2011
627,2001
627,2002
627,2003
627,2004
627,2005
627,2006
627,2007
627,2008
627,2009
627,2010
627,2011
628,2001
628,2002
628,2003
628,2004
628,2005
628,2006
628,2007
628,2008
628,2009
628,2010
628,2011
629,2001
629,2002
629,2003
629,2004
629,2005
629,2006
629,2007
629,2008
629,2009
629,2010
629,2011
631,2001
631,2002
631,2003
631,2004
631,2005
631,2006
631,2007
631,2008
631,2009
631,2010
631,2011
632,2001
632,2002
632,2003
632,2004
632,2005
632,2006
632,2007
632,2008
632,2009
632,2010
632,2011
634,2001
634,2002
634,2003
634,2004
634,2005
634,2006
634,2007
634,2008
634,2009
634,2010
634,2011
635,2001
635,2002
635,2003
635,2004
635,2005
635,2006
635,2007
635,2008
635,2009
635,2010
635,2011
636,2001
636,2002
636,2003
636,2004
636,2005
636,2006
636,2007
636,2008
636,2009
636,2010
636,2011
637,2001
637,2002
637,2003
637,2004
637,2005
637,2006
637,2007
637,2008
637,2009
637,2010
637,2011
638,2001
638,2002
638,2003
638,2004
638,2005
638,2006
638,2007
638,2008
638,2009
638,2010
638,2011
639,2001
639,2002
639,2003
639,2004
639,2005
639,2006
639,2007
639,2008
639,2009
639,2010
639,2011
640,2001
640,2002
640,2003
640,2004
640,2005
640,2006
640,2007
640,2008
640,2009
640,2010
640,2011
643,2001
643,2002
643,2003
643,2004
643,2005
643,2006
643,2007
643,2008
643,2009
643,2010
643,2011
645,2001
645,2002
645,2003
645,2004
645,2005
645,2006
645,2007
645,2008
645,2009
645,2010
645,2011
646,2001
646,2002
646,2003
646,2004
646,2005
646,2006
646,2007
646,2008
646,2009
646,2010
646,2011
649,2001
649,2002
649,2003
649,2004
649,2005
649,2006
649,2007
649,2008
649,2009
649,2010
649,2011
650,2001
650,2002
650,2003
650,2004
650,2005
650,2006
650,2007
650,2008
650,2009
650,2010
650,2011
652,2001
652,2002
652,2003
652,2004
652,2005
652,2006
652,2007
652,2008
652,2009
652,2010
652,2011
654,2001
654,2002
654,2003
654,2004
654,2005
654,2006
654,2007
654,2008
654,2009
654,2010
654,2011
656,2001
656,2002
656,2003
656,2004
656,2005
656,2006
656,2007
656,2008
656,2009
656,2010
656,2011
657,2001
657,2002
657,2003
657,2004
657,2005
657,2006
657,2007
657,2008
657,2009
657,2010
657,2011
658,2001
658,2002
658,2003
658,2004
658,2005
658,2006
658,2007
658,2008
658,2009
658,2010
658,2011
661,2001
661,2002
661,2003
661,2004
661,2005
661,2006
661,2007
661,2008
661,2009
661,2010
661,2011
662,2001
662,2002
662,2003
662,2004
662,2005
662,2006
662,2007
662,2008
662,2009
662,2010
662,2011
663,1990
663,1991
663,1992
663,1993
663,1994
663,1995
663,1996
663,1997
663,1998
663,1999
663,2000
663,2001
663,2002
663,2003
663,2004
663,2005
663,2006
663,2007
663,2008
663,2009
663,2010
663,2011
664,2001
664,2002
664,2003
664,2004
664,2005
664,2006
664,2007
664,2008
664,2009
664,2010
664,2011
665,2001
665,2002
665,2003
665,2004
665,2005
665,2006
665,2007
665,2008
665,2009
665,2010
665,2011
667,2001
667,2002
667,2003
667,2004
667,2005
667,2006
667,2007
667,2008
667,2009
667,2010
667,2011
668,2001
668,2002
668,2003
668,2004
668,2005
668,2006
668,2007
668,2008
668,2009
668,2010
668,2011
669,2001
669,2002
669,2003
669,2004
669,2005
669,2006
669,2007
669,2008
669,2009
669,2010
669,2011
670,2001
670,2002
670,2003
670,2004
670,2005
670,2006
670,2007
670,2008
670,2009
670,2010
670,2011
673,2001
673,2002
673,2003
673,2004
673,2005
673,2006
673,2007
673,2008
673,2009
673,2010
673,2011
674,2001
674,2002
674,2003
674,2004
674,2005
674,2006
674,2007
674,2008
674,2009
674,2010
674,2011
675,2001
675,2002
675,2003
675,2004
675,2005
675,2006
675,2007
675,2008
675,2009
675,2010
675,2011
676,2001
676,2002
676,2003
676,2004
676,2005
676,2006
676,2007
676,2008
676,2009
676,2010
676,2011
677,2001
677,2002
677,2003
677,2004
677,2005
677,2006
677,2007
677,2008
677,2009
677,2010
677,2011
680,2001
680,2002
680,2003
680,2004
680,2005
680,2006
680,2007
680,2008
680,2009
680,2010
680,2011
682,2001
682,2002
682,2003
682,2004
682,2005
682,2006
682,2007
682,2008
682,2009
682,2010
682,2011
683,2001
683,2002
683,2003
683,2004
683,2005
683,2006
683,2007
683,2008
683,2009
683,2010
683,2011
684,2001
684,2002
684,2003
684,2004
684,2005
684,2006
684,2007
684,2008
684,2009
684,2010
684,2011
686,2001
686,2002
686,2003
686,2004
686,2005
686,2006
686,2007
686,2008
686,2009
686,2010
686,2011
688,2001
688,2002
688,2003
688,2004
688,2005
688,2006
688,2007
688,2008
688,2009
688,2010
688,2011
689,2001
689,2002
689,2003
689,2004
689,2005
689,2006
689,2007
689,2008
689,2009
689,2010
689,2011
690,2001
690,2002
690,2003
690,2004
690,2005
690,2006
690,2007
690,2008
690,2009
690,2010
690,2011
691,2001
691,2002
691,2003
691,2004
691,2005
691,2006
691,2007
691,2008
691,2009
691,2010
691,2011
693,2001
693,2002
693,2003
693,2004
693,2005
693,2006
693,2007
693,2008
693,2009
693,2010
693,2011
694,2001
694,2002
694,2003
694,2004
694,2005
694,2006
694,2007
694,2008
694,2009
694,2010
694,2011
695,2001
695,2002
695,2003
695,2004
695,2005
695,2006
695,2007
695,2008
695,2009
695,2010
696,2001
696,2002
696,2003
696,2004
696,2005
696,2006
696,2007
696,2008
696,2009
696,2010
696,2011
698,2001
698,2002
698,2003
698,2004
698,2005
698,2006
698,2007
698,2008
698,2009
698,2010
698,2011
700,2001
700,2002
700,2003
700,2004
700,2005
700,2006
700,2007
700,2008
700,2009
700,2010
700,2011
701,2001
701,2002
701,2003
701,2004
701,2005
701,2006
701,2007
701,2008
701,2009
701,2010
701,2011
703,2001
703,2002
703,2003
703,2004
703,2005
703,2006
703,2007
703,2008
703,2009
703,2010
703,2011
704,2001
704,2002
704,2003
704,2004
704,2005
704,2006
704,2007
704,2008
704,2009
704,2010
704,2011
705,2001
705,2002
705,2003
705,2004
705,2005
705,2006
705,2007
705,2008
705,2009
705,2010
705,2011
708,2001
708,2002
708,2003
708,2004
708,2005
708,2006
708,2007
708,2008
708,2009
708,2010
708,2011
709,2001
709,2002
709,2003
709,2004
709,2005
709,2006
709,2007
709,2008
709,2009
709,2010
709,2011
713,2001
713,2002
713,2003
713,2004
713,2005
713,2006
713,2007
713,2008
713,2009
713,2010
713,2011
714,2001
714,2002
714,2003
714,2004
714,2005
714,2006
714,2007
714,2008
714,2009
714,2010
714,2011
715,2001
715,2002
715,2003
715,2004
715,2005
715,2006
715,2007
715,2008
715,2009
715,2010
715,2011
716,2001
716,2002
716,2003
716,2004
716,2005
716,2006
716,2007
716,2008
716,2009
716,2010
716,2011
717,2001
717,2002
717,2003
717,2004
717,2005
717,2006
717,2007
717,2008
717,2009
717,2010
717,2011
718,2001
718,2002
718,2003
718,2004
718,2005
718,2006
718,2007
718,2008
718,2009
718,2010
718,2011
720,2001
720,2002
720,2003
720,2004
720,2005
720,2006
720,2007
720,2008
720,2009
720,2010
720,2011
722,2001
722,2002
722,2003
722,2004
722,2005
722,2006
722,2007
722,2008
722,2009
722,2010
722,2011
723,2001
723,2002
723,2003
723,2004
723,2005
723,2006
723,2007
723,2008
723,2009
723,2010
723,2011
725,2001
725,2002
725,2003
725,2004
725,2005
725,2006
725,2007
725,2008
725,2009
725,2010
725,2011
727,2001
727,2002
727,2003
727,2004
727,2005
727,2006
727,2007
727,2008
727,2009
727,2010
727,2011
730,2001
730,2002
730,2003
730,2004
730,2005
730,2006
730,2007
730,2008
730,2009
730,2010
730,2011
731,2001
731,2002
731,2003
731,2004
731,2005
731,2006
731,2007
731,2008
731,2009
731,2010
731,2011
732,2001
732,2002
732,2003
732,2004
732,2005
732,2006
732,2007
732,2008
732,2009
732,2010
732,2011
735,2001
735,2002
735,2003
735,2004
735,2005
735,2006
735,2007
735,2008
735,2009
735,2010
735,2011
737,2001
737,2002
737,2003
737,2004
737,2005
737,2006
737,2007
737,2008
737,2009
737,2010
737,2011
738,2001
738,2002
738,2003
738,2004
738,2005
738,2006
738,2007
738,2008
738,2009
738,2010
738,2011
739,2001
739,2002
739,2003
739,2004
739,2005
739,2006
739,2007
739,2008
739,2009
739,2010
739,2011
740,2001
740,2002
740,2003
740,2004
740,2005
740,2006
740,2007
740,2008
740,2009
740,2010
740,2011
741,2001
741,2002
741,2003
741,2004
741,2005
741,2006
741,2007
741,2008
741,2009
741,2010
741,2011
742,2001
742,2002
742,2003
742,2004
742,2005
742,2006
742,2007
742,2008
742,2009
742,2010
742,2011
744,2001
744,2002
744,2003
744,2004
744,2005
744,2006
744,2007
744,2008
744,2009
744,2010
744,2011
746,2001
746,2002
746,2003
746,2004
746,2005
746,2006
746,2007
746,2008
746,2009
746,2010
746,2011
747,2001
747,2002
747,2003
747,2004
747,2005
747,2006
747,2007
747,2008
747,2009
747,2010
747,2011
749,2001
749,2002
749,2003
749,2004
749,2005
749,2006
749,2007
749,2008
749,2009
749,2010
749,2011
750,1996
750,1997
750,1998
750,1999
750,2000
750,2001
750,2002
750,2003
750,2004
750,2005
750,2006
750,2007
750,2008
750,2009
750,2010
750,2011
751,2001
751,2002
751,2003
751,2004
751,2005
751,2006
751,2007
751,2008
751,2009
751,2010
751,2011
752,2001
752,2002
752,2003
752,2004
752,2005
752,2006
752,2007
752,2008
752,2009
752,2010
752,2011
753,2001
753,2002
753,2003
753,2004
753,2005
753,2006
753,2007
753,2008
753,2009
753,2010
753,2011
754,2001
754,2002
754,2003
754,2004
754,2005
754,2006
754,2007
754,2008
754,2009
754,2010
754,2011
755,2001
755,2002
755,2003
755,2004
755,2005
755,2006
755,2007
755,2008
755,2009
755,2010
755,2011
757,2001
757,2002
757,2003
757,2004
757,2005
757,2006
757,2007
757,2008
757,2009
757,2010
757,2011
760,2001
760,2002
760,2003
760,2004
760,2005
760,2006
760,2007
760,2008
760,2009
760,2010
760,2011
761,2001
761,2002
761,2003
761,2004
761,2005
761,2006
761,2007
761,2008
761,2009
761,2010
761,2011
762,2001
762,2002
762,2003
762,2004
762,2005
762,2006
762,2007
762,2008
762,2009
762,2010
762,2011
763,2001
763,2002
763,2003
763,2004
763,2005
763,2006
763,2007
763,2008
763,2009
763,2010
763,2011
764,2001
764,2002
764,2003
764,2004
764,2005
764,2006
764,2007
764,2008
764,2009
764,2010
764,2011
765,2001
765,2002
765,2003
765,2004
765,2005
765,2006
765,2007
765,2008
765,2009
765,2010
765,2011
766,2001
766,2002
766,2003
766,2004
766,2005
766,2006
766,2007
766,2008
766,2009
766,2010
766,2011
769,2001
769,2002
769,2003
769,2004
769,2005
769,2006
769,2007
769,2008
769,2009
769,2010
769,2011
770,2001
770,2002
770,2003
770,2004
770,2005
770,2006
770,2007
770,2008
770,2009
770,2010
770,2011
772,2001
772,2002
772,2003
772,2004
772,2005
772,2006
772,2007
772,2008
772,2009
772,2010
772,2011
773,2001
773,2002
773,2003
773,2004
773,2005
773,2006
773,2007
773,2008
773,2009
773,2010
773,2011
774,2001
774,2002
774,2003
774,2004
774,2005
774,2006
774,2007
774,2008
774,2009
774,2010
774,2011
775,2001
775,2002
775,2003
775,2004
775,2005
775,2006
775,2007
775,2008
775,2009
775,2010
775,2011
779,2001
779,2002
779,2003
779,2004
779,2005
779,2006
779,2007
779,2008
779,2009
779,2010
779,2011
780,2001
780,2002
780,2003
780,2004
780,2005
780,2006
780,2007
780,2008
780,2009
780,2010
780,2011
781,2001
781,2002
781,2003
781,2004
781,2005
781,2006
781,2007
781,2008
781,2009
781,2010
781,2011
782,2001
782,2002
782,2003
782,2004
782,2005
782,2006
782,2007
782,2008
782,2010
782,2011
783,2001
783,2002
783,2003
783,2004
783,2005
783,2006
783,2007
783,2008
783,2009
783,2010
783,2011
786,2001
786,2002
786,2003
786,2004
786,2005
786,2006
786,2007
786,2008
786,2009
786,2010
786,2011
787,2001
787,2002
787,2003
787,2004
787,2005
787,2006
787,2007
787,2008
787,2009
787,2010
787,2011
790,2001
790,2002
790,2003
790,2004
790,2005
790,2006
790,2007
790,2008
790,2009
790,2010
790,2011
792,2001
792,2002
792,2003
792,2004
792,2005
792,2006
792,2007
792,2008
792,2009
792,2010
792,2011
793,2001
793,2002
793,2003
793,2004
793,2005
793,2006
793,2007
793,2008
793,2009
793,2010
793,2011
795,2001
795,2002
795,2003
795,2004
795,2005
795,2006
795,2007
795,2008
795,2009
795,2010
795,2011
797,2001
797,2002
797,2003
797,2004
797,2005
797,2006
797,2007
797,2008
797,2009
797,2010
797,2011
798,2001
798,2002
798,2003
798,2004
798,2005
798,2006
798,2007
798,2008
798,2009
798,2010
798,2011
802,2001
802,2002
802,2003
802,2004
802,2005
802,2006
802,2007
802,2008
802,2009
802,2010
802,2011
803,2001
803,2002
803,2003
803,2004
803,2005
803,2006
803,2007
803,2008
803,2009
803,2010
803,2011
805,2001
805,2002
805,2003
805,2004
805,2005
805,2006
805,2007
805,2008
805,2009
805,2010
805,2011
806,2001
806,2002
806,2003
806,2004
806,2005
806,2006
806,2007
806,2008
806,2009
806,2010
806,2011
807,2001
807,2002
807,2003
807,2004
807,2005
807,2006
807,2007
807,2008
807,2009
807,2010
807,2011
808,2006
808,2007
808,2008
808,2009
808,2010
811,2001
811,2002
811,2003
811,2004
811,2005
811,2006
811,2007
811,2008
811,2009
811,2010
811,2011
813,2001
813,2002
813,2003
813,2004
813,2005
813,2006
813,2007
813,2008
813,2009
813,2010
813,2011
814,2001
814,2002
814,2003
814,2004
814,2005
814,2006
814,2007
814,2008
814,2009
814,2010
814,2011
816,2001
816,2002
816,2003
816,2004
816,2005
816,2006
816,2007
816,2008
816,2009
816,2010
816,2011
818,2001
818,2002
818,2003
818,2004
818,2005
818,2006
818,2007
818,2008
818,2009
818,2010
818,2011
819,2001
819,2002
819,2003
819,2004
819,2005
819,2006
819,2007
819,2008
819,2009
819,2010
819,2011
820,2001
820,2002
820,2003
820,2004
820,2005
820,2006
820,2007
820,2008
820,2009
820,2010
820,2011
822,2001
822,2002
822,2003
822,2004
822,2005
822,2006
822,2007
822,2008
822,2009
822,2010
822,2011
823,2001
823,2002
823,2003
823,2004
823,2005
823,2006
823,2007
823,2008
823,2009
823,2010
823,2011
825,2001
825,2002
825,2003
825,2004
825,2005
825,2006
825,2007
825,2008
825,2009
825,2010
825,2011
826,2001
826,2002
826,2003
826,2004
826,2005
826,2006
826,2007
826,2009
826,2010
826,2011
827,2001
827,2002
827,2003
827,2004
827,2005
827,2006
827,2007
827,2008
827,2009
827,2010
827,2011
828,2001
828,2002
828,2003
828,2004
828,2005
828,2006
828,2007
828,2008
828,2009
828,2010
828,2011
829,2001
829,2002
829,2003
829,2004
829,2005
829,2006
829,2007
829,2008
829,2009
829,2010
829,2011
830,2001
830,2002
830,2003
830,2004
830,2005
830,2006
830,2007
830,2008
830,2009
830,2010
830,2011
831,2001
831,2002
831,2003
831,2004
831,2005
831,2006
831,2007
831,2008
831,2009
831,2010
831,2011
833,2001
833,2002
833,2003
833,2004
833,2005
833,2006
833,2007
833,2008
833,2009
833,2010
833,2011
835,2001
835,2002
835,2003
835,2004
835,2005
835,2006
835,2007
835,2008
835,2009
835,2010
835,2011
836,2001
836,2002
836,2003
836,2004
836,2005
836,2006
836,2007
836,2008
836,2009
836,2010
836,2011
837,2001
837,2002
837,2003
837,2004
837,2005
837,2006
837,2007
837,2008
837,2009
837,2010
837,2011
838,2001
838,2002
838,2003
838,2004
838,2005
838,2006
838,2007
838,2008
838,2009
838,2010
838,2011
839,2001
839,2002
839,2003
839,2004
839,2005
839,2006
839,2007
839,2008
839,2009
839,2010
839,2011
840,2001
840,2002
840,2003
840,2004
840,2005
840,2006
840,2007
840,2008
840,2009
840,2010
840,2011
842,2001
842,2002
842,2003
842,2004
842,2005
842,2006
842,2007
842,2008
842,2009
842,2010
842,2011
843,2001
843,2002
843,2003
843,2004
843,2005
843,2006
843,2007
843,2008
843,2009
843,2010
843,2011
844,2001
844,2002
844,2003
844,2004
844,2005
844,2006
844,2007
844,2008
844,2009
844,2010
844,2011
845,2001
845,2002
845,2003
845,2004
845,2005
845,2006
845,2007
845,2008
845,2009
845,2010
845,2011
847,2001
847,2002
847,2003
847,2004
847,2005
847,2006
847,2007
847,2008
847,2009
847,2010
847,2011
849,2001
849,2002
849,2003
849,2004
849,2005
849,2006
849,2007
849,2008
849,2009
849,2010
849,2011
850,2001
850,2002
850,2003
850,2004
850,2005
850,2006
850,2007
850,2008
850,2009
850,2010
850,2011
852,2001
852,2002
852,2003
852,2004
852,2005
852,2006
852,2007
852,2008
852,2009
852,2010
852,2011
853,2001
853,2002
853,2003
853,2004
853,2005
853,2006
853,2007
853,2008
853,2009
853,2010
853,2011
854,2001
854,2002
854,2003
854,2004
854,2005
854,2006
854,2007
854,2008
854,2009
854,2010
854,2011
855,2001
855,2002
855,2003
855,2004
855,2005
855,2006
855,2007
855,2008
855,2009
855,2010
855,2011
857,2002
857,2003
857,2004
857,2005
857,2006
857,2007
857,2008
857,2009
857,2010
857,2011
858,2001
858,2002
858,2003
858,2004
858,2005
858,2006
858,2007
858,2008
858,2009
858,2010
858,2011
859,2001
859,2002
859,2003
859,2004
859,2005
859,2006
859,2007
859,2008
859,2009
859,2010
859,2011
860,2001
860,2002
860,2003
860,2004
860,2005
860,2006
860,2007
860,2008
860,2009
860,2010
860,2011
861,2001
861,2002
861,2003
861,2004
861,2005
861,2006
861,2007
861,2008
861,2009
861,2010
861,2011
862,2001
862,2002
862,2003
862,2004
862,2005
862,2006
862,2007
862,2008
862,2009
862,2010
862,2011
864,2001
864,2002
864,2003
864,2004
864,2005
864,2006
864,2007
864,2008
864,2009
864,2010
864,2011
865,2001
865,2002
865,2003
865,2004
865,2005
865,2006
865,2007
865,2008
865,2009
865,2010
865,2011
866,2001
866,2002
866,2003
866,2004
866,2005
866,2006
866,2007
866,2008
866,2009
866,2010
866,2011
867,2001
867,2002
867,2003
867,2004
867,2005
867,2006
867,2007
867,2008
867,2009
867,2010
867,2011
868,2001
868,2002
868,2003
868,2004
868,2005
868,2006
868,2007
868,2008
868,2009
868,2010
868,2011
869,2001
869,2002
869,2003
869,2004
869,2005
869,2006
869,2007
869,2008
869,2009
869,2010
869,2011
870,2001
870,2002
870,2003
870,2004
870,2005
870,2006
870,2007
870,2008
870,2009
870,2010
870,2011
871,2001
871,2002
871,2003
871,2004
871,2005
871,2006
871,2007
871,2008
871,2009
871,2010
871,2011
872,2001
872,2002
872,2003
872,2004
872,2005
872,2006
872,2007
872,2008
872,2009
872,2010
872,2011
874,2001
874,2002
874,2003
874,2004
874,2005
874,2006
874,2007
874,2008
874,2009
874,2010
874,2011
875,2001
875,2002
875,2003
875,2004
875,2005
875,2006
875,2007
875,2008
875,2009
875,2010
875,2011
876,2001
876,2002
876,2003
876,2004
876,2005
876,2006
876,2007
876,2008
876,2009
876,2010
876,2011
877,2001
877,2002
877,2003
877,2004
877,2005
877,2006
877,2007
877,2008
877,2009
877,2010
877,2011
878,2001
878,2002
878,2003
878,2004
878,2005
878,2006
878,2007
878,2008
878,2009
878,2010
878,2011
893,2001
893,2002
893,2003
893,2004
893,2005
893,2006
893,2007
893,2008
893,2009
893,2010
893,2011
895,2001
895,2002
895,2003
895,2004
895,2005
895,2006
895,2007
895,2008
895,2009
895,2010
895,2011
896,2000
896,2001
896,2002
896,2003
896,2004
896,2005
896,2006
896,2007
896,2008
896,2009
896,2010
896,2011
901,2001
901,2002
901,2003
901,2004
901,2005
901,2006
901,2007
901,2008
901,2009
901,2010
901,2011
902,2001
902,2002
902,2003
902,2004
902,2005
902,2006
902,2007
902,2008
902,2009
902,2010
902,2011
903,2001
903,2002
903,2003
903,2004
903,2005
903,2006
903,2007
903,2008
903,2009
903,2010
903,2011
904,2001
904,2002
904,2003
904,2004
904,2005
904,2006
904,2007
904,2008
904,2009
904,2010
904,2011
905,2001
905,2002
905,2003
905,2004
905,2005
905,2006
905,2007
905,2008
905,2009
905,2010
905,2011
906,2001
906,2002
906,2003
906,2004
906,2005
906,2006
906,2007
906,2008
906,2009
906,2010
906,2011
907,2006
907,2007
907,2008
907,2009
907,2010
907,2011
913,2001
913,2002
913,2003
913,2004
913,2005
913,2006
913,2007
913,2008
913,2009
913,2010
913,2011
914,2001
914,2002
914,2003
914,2004
914,2005
914,2006
914,2007
914,2008
914,2009
914,2010
914,2011
915,2001
915,2002
915,2003
915,2004
915,2005
915,2006
915,2007
915,2008
915,2009
915,2010
915,2011
916,2001
916,2002
916,2003
916,2004
916,2005
916,2006
916,2007
916,2008
916,2009
916,2010
916,2011
917,2001
917,2002
917,2003
917,2004
917,2005
917,2006
917,2007
917,2008
917,2009
917,2010
917,2011
918,2001
918,2002
918,2003
918,2004
918,2005
918,2006
918,2007
918,2008
918,2009
918,2010
918,2011
919,2001
919,2002
919,2003
919,2004
919,2005
919,2006
919,2007
919,2008
919,2009
919,2010
919,2011
921,2001
921,2002
921,2003
921,2004
921,2005
921,2006
921,2007
921,2008
921,2009
921,2010
921,2011
922,2001
922,2002
922,2003
922,2004
922,2005
922,2006
922,2007
922,2008
922,2009
922,2010
922,2011
923,2000
923,2001
923,2003
923,2004
923,2005
923,2006
923,2007
923,2008
923,2009
923,2010
923,2011
924,2001
924,2002
924,2003
924,2004
924,2005
924,2006
924,2007
924,2008
924,2009
924,2010
924,2011
926,2002
926,2003
926,2004
926,2005
926,2006
926,2007
926,2008
926,2009
926,2010
926,2011
927,2001
927,2002
927,2003
927,2004
927,2005
927,2006
927,2007
927,2008
927,2009
927,2010
927,2011
929,2001
929,2002
929,2003
929,2004
929,2005
929,2006
929,2007
929,2008
929,2009
929,2010
929,2011
930,2001
930,2002
930,2003
930,2004
930,2005
930,2006
930,2007
930,2008
930,2009
930,2010
930,2011
931,2001
931,2002
931,2003
931,2004
931,2005
931,2006
931,2007
931,2008
931,2009
931,2010
931,2011
932,2001
932,2002
932,2003
932,2004
932,2005
932,2006
932,2007
932,2008
932,2009
932,2010
932,2011
933,2001
933,2002
933,2003
933,2004
933,2005
933,2006
933,2007
933,2008
933,2009
933,2010
933,2011
934,2001
934,2002
934,2003
934,2004
934,2005
934,2006
934,2007
934,2008
934,2009
934,2010
934,2011
935,2001
935,2002
935,2003
935,2004
935,2005
935,2006
935,2007
935,2008
935,2009
935,2010
935,2011
936,2001
936,2002
936,2003
936,2004
936,2005
936,2006
936,2007
936,2008
936,2009
936,2010
936,2011
937,2001
937,2002
937,2003
937,2004
937,2005
937,2006
937,2007
937,2008
937,2009
937,2010
937,2011
938,2001
938,2002
938,2003
938,2004
938,2005
938,2006
938,2007
938,2008
938,2009
938,2010
938,2011
939,2001
939,2002
939,2003
939,2004
939,2005
939,2006
939,2007
939,2008
939,2009
939,2010
939,2011
940,1999
940,2000
940,2001
940,2002
940,2003
940,2004
940,2005
940,2006
940,2007
940,2008
940,2009
940,2010
940,2011
944,2001
944,2002
944,2003
944,2004
944,2005
944,2006
944,2007
944,2008
944,2009
944,2010
944,2011
969,2001
969,2002
969,2003
969,2004
969,2005
969,2006
969,2007
969,2008
969,2009
969,2010
969,2011
970,2001
970,2002
970,2003
970,2004
970,2005
970,2006
970,2007
970,2008
970,2009
970,2010
970,2011
971,2000
971,2001
971,2002
971,2003
971,2004
971,2005
971,2006
971,2007
971,2008
971,2009
971,2010
971,2011
972,2000
972,2001
972,2002
972,2003
972,2004
972,2005
972,2006
972,2007
972,2008
972,2009
972,2010
972,2011
978,2000
978,2001
978,2002
978,2003
978,2004
978,2005
978,2006
978,2007
978,2008
978,2009
978,2010
978,2011
979,2002
979,2003
979,2004
979,2005
979,2006
979,2007
979,2008
979,2009
979,2010
979,2011
981,2002
981,2003
981,2004
981,2005
981,2006
981,2007
981,2008
981,2009
981,2010
981,2011
982,2001
982,2002
982,2003
982,2004
982,2005
982,2006
982,2007
982,2008
982,2009
982,2010
982,2011
983,2001
983,2002
983,2003
983,2004
