Last updated in testsensors.m script on 12-May-2014                                         
site_id, year, wteq, prec, snwd, tobs, tmax, tmin, tavg, ts5, ts20, ts50, vwc5, vwc20, vwc50
532,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
532,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
532,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
532,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
532,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
532,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
532,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
532,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
532,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
533,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
533,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
533,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
533,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
533,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
533,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
533,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
533,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
533,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
533,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
533,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
534,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
534,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
534,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
534,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
534,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
534,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
534,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
534,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
534,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
534,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
534,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
535,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
535,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
535,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
535,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
535,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
535,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
535,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
535,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
535,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
535,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
535,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
537,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
537,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
537,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
537,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
537,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
537,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
537,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
537,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
537,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
537,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
537,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
538,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
538,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
538,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
538,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
538,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
538,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
538,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
538,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
538,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
538,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
538,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
542,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
542,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
542,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
542,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
542,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
542,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
542,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
542,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
542,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
542,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
542,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
543,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
543,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
543,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
543,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
543,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
543,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
543,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
543,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
543,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
543,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
543,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
544,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
544,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
544,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
544,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
544,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
544,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
544,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
544,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
544,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
544,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
544,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
546,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
546,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
546,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
546,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
546,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
546,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
546,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
546,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
546,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
546,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
546,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
547,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
547,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
547,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
547,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
547,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
547,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
547,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
547,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
547,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
547,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
547,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
548,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
548,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
548,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
548,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
548,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
548,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
548,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
548,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
548,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
548,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
548,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
549,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
549,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
549,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
549,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
549,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
549,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
549,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
549,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
549,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
549,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
549,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
550,1997,0,0,0,0,0,0,0,0,0,0,0,0,0
550,1998,0,0,0,0,0,0,0,0,0,0,0,0,0
550,1999,0,0,0,0,0,0,0,0,0,0,0,0,0
550,2000,0,0,0,0,0,0,0,0,0,0,0,0,0
550,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
550,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
550,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
550,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
550,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
550,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
550,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
550,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
550,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
550,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
550,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
551,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
551,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
551,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
551,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
551,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
551,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
551,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
551,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
551,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
551,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
551,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
554,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
554,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
554,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
554,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
554,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
554,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
554,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
554,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
554,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
554,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
554,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
555,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
555,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
555,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
555,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
555,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
555,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
555,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
555,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
555,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
555,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
555,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
556,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
556,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
556,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
556,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
556,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
556,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
556,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
556,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
556,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
556,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
556,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
557,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
557,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
557,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
557,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
557,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
557,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
557,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
557,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
557,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
557,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
557,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
559,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
559,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
559,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
559,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
559,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
559,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
559,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
559,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
559,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
559,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
559,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
560,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
560,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
560,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
560,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
560,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
560,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
560,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
560,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
560,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
560,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
560,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
561,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
561,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
561,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
561,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
561,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
561,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
561,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
561,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
561,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
561,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
561,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
562,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
562,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
562,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
562,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
562,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
562,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
562,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
562,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
562,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
562,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
562,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
564,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
564,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
564,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
564,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
564,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
564,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
564,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
564,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
564,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
564,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
564,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
565,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
565,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
565,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
565,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
565,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
565,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
565,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
565,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
565,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
565,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
565,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
566,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
566,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
566,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
566,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
566,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
566,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
566,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
566,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
566,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
566,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
566,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
567,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
567,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
567,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
567,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
567,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
567,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
567,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
567,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
567,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
567,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
567,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
568,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
568,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
568,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
568,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
568,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
568,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
568,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
568,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
568,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
568,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
568,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
569,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
569,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
569,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
569,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
569,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
569,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
569,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
569,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
569,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
569,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
569,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
570,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
570,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
570,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
570,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
570,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
570,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
570,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
570,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
570,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
570,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
570,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
571,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
571,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
571,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
571,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
571,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
571,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
571,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
571,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
571,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
571,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
571,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
572,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
572,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
572,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
572,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
572,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
572,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
572,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
572,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
572,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
572,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
572,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
573,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
573,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
573,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
573,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
573,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
573,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
573,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
573,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
573,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
573,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
573,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
576,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
576,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
576,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
576,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
576,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
576,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
576,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
576,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
576,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
576,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
576,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
577,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
577,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
577,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
577,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
577,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
577,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
577,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
577,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
577,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
577,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
577,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
578,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
578,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
578,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
578,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
578,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
578,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
578,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
578,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
578,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
578,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
578,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
579,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
579,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
579,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
579,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
579,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
579,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
579,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
579,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
579,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
579,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
579,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
580,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
580,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
580,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
580,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
580,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
580,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
580,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
580,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
580,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
580,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
580,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
581,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
581,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
581,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
581,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
581,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
582,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
582,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
582,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
582,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
582,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
582,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
582,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
582,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
582,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
582,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
582,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
583,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
583,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
583,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
583,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
583,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
583,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
583,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
583,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
583,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
583,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
583,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
585,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
